run,arch,seed,epochs_run,best_epoch,test_acc,test_f1_macro,test_error_rate,test_n_errors,test_n,val_f1_best,val_acc_best,train_acc_last,epoch_time_s,throughput_img_s,manifest_version,manifest_sha256,git_commit,stopped_early
eixo1_densenet121_s0,densenet121,0,30,30,0.9980864219678758,0.9981020552897264,0.001913578032124219,160,83613,0.997245,0.997232,0.99992,204.00233333333335,861.1133333333333,2,ed5c1eb749ec9e72,714b431f46,False
eixo1_densenet121_s1,densenet121,1,30,26,0.9980027029289704,0.998019595530001,0.00199729707102958,167,83613,0.997402,0.997386,0.99996,201.07633333333334,873.4966666666666,2,ed5c1eb749ec9e72,4c404c560f,False
eixo1_densenet121_s2,densenet121,2,30,22,0.9980027029289704,0.9980186848826484,0.00199729707102958,167,83613,0.997045,0.997027,0.999977,205.30666666666667,855.6133333333332,2,ed5c1eb749ec9e72,8a8bbd486e,False
eixo1_resnet50_s0,resnet50,0,30,28,0.9978831043019626,0.9979063187213808,0.002116895698037413,177,83613,0.996996,0.996976,0.999915,163.18533333333332,1076.9766666666667,2,ed5c1eb749ec9e72,40f79c3bcd,False
eixo1_resnet50_s1,resnet50,1,30,28,0.9980266226543719,0.9980467209450519,0.00197337734562808,165,83613,0.99735,0.997335,0.99992,164.52066666666673,1067.65,2,ed5c1eb749ec9e72,40dd401632,False
eixo1_resnet50_s2,resnet50,2,30,21,0.9978711444392618,0.9978875497708108,0.002128855560738163,178,83613,0.997401,0.997386,0.999932,165.53566666666669,1061.0700000000002,2,ed5c1eb749ec9e72,b88e6d46f3,False
