epoch,train_loss,train_acc,test_loss,test_acc,test_f1_macro,lr,epoch_time_s,throughput_img_s
1,0.066519,0.980223,0.020097,0.994355,0.994371,0.03391906864453025,195.16,999.5
2,0.014351,0.996022,0.018167,0.995264,0.995287,0.024544068644530292,184.32,1058.4
3,0.008644,0.99758,0.010565,0.99689,0.996897,0.012955931355469765,183.15,1065.1
4,0.004917,0.998626,0.008836,0.99768,0.997692,0.0035809313554697286,183.48,1063.2
5,0.003742,0.999062,0.007749,0.997871,0.997887,0.0,182.53,1068.7
